
         860  atoms
           2  atom types


0.0      58.95  xlo xhi
0.0      18.05  ylo yhi
0.0      18.05  zlo zhi

Masses

            1   63.55
            2   107.87

Atoms  # atomic

         795    2       50.77000000000001       2.045       6.135
         796    2       52.81500000000001       0.0       6.135
         797    2       50.77000000000001       0.0       8.18
         798    2       52.81500000000001       2.045       8.18
         799    2       50.77000000000001       2.045       10.225
         800    2       52.81500000000001       0.0       10.225
         801    2       50.77000000000001       4.09       0.0
         802    2       52.81500000000001       6.135       0.0
         803    2       50.77000000000001       6.135       2.045
         804    2       52.81500000000001       4.09       2.045
         805    2       50.77000000000001       4.09       4.09
         806    2       52.81500000000001       6.135       4.09
         807    2       50.77000000000001       6.135       6.135
         808    2       52.81500000000001       4.09       6.135
         809    2       50.77000000000001       4.09       8.18
         810    2       52.81500000000001       6.135       8.18
         811    2       50.77000000000001       6.135       10.225
         812    2       52.81500000000001       4.09       10.225
         813    2       50.77000000000001       8.18       0.0
         814    2       52.81500000000001       10.225       0.0
         815    2       50.77000000000001       10.225       2.045
         816    2       52.81500000000001       8.18       2.045
         817    2       50.77000000000001       8.18       4.09
         818    2       52.81500000000001       10.225       4.09
         819    2       50.77000000000001       10.225       6.135
         820    2       52.81500000000001       8.18       6.135
         821    2       50.77000000000001       8.18       8.18
         822    2       52.81500000000001       10.225       8.18
         823    2       50.77000000000001       10.225       10.225
         824    2       52.81500000000001       8.18       10.225
         825    2       54.860000000000014       0.0       0.0
         826    2       56.905       2.045       0.0
         827    2       54.860000000000014       2.045       2.045
         828    2       56.905       0.0       2.045
         829    2       54.860000000000014       0.0       4.09
         830    2       56.905       2.045       4.09
         831    2       54.860000000000014       2.045       6.135
         832    2       56.905       0.0       6.135
         833    2       54.860000000000014       0.0       8.18
         834    2       56.905       2.045       8.18
         835    2       54.860000000000014       2.045       10.225
         836    2       56.905       0.0       10.225
         837    2       54.860000000000014       4.09       0.0
         838    2       56.905       6.135       0.0
         839    2       54.860000000000014       6.135       2.045
         840    2       56.905       4.09       2.045
         841    2       54.860000000000014       4.09       4.09
         842    2       56.905       6.135       4.09
         843    2       54.860000000000014       6.135       6.135
         844    2       56.905       4.09       6.135
         845    2       54.860000000000014       4.09       8.18
         846    2       56.905       6.135       8.18
         847    2       54.860000000000014       6.135       10.225
         848    2       56.905       4.09       10.225
         849    2       54.860000000000014       8.18       0.0
         850    2       56.905       10.225       0.0
         851    2       54.860000000000014       10.225       2.045
         852    2       56.905       8.18       2.045
         853    2       54.860000000000014       8.18       4.09
         854    2       56.905       10.225       4.09
         855    2       54.860000000000014       10.225       6.135
         856    2       56.905       8.18       6.135
         857    2       54.860000000000014       8.18       8.18
         858    2       56.905       10.225       8.18
         859    2       54.860000000000014       10.225       10.225
         860    2       56.905       8.18       10.225
