ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
868 0.36766 -4.13792 -1.45128
870 1.0877 -2.23372 0.1001
915 -1.94832 -2.01967 -1.95551
931 2.49842 0.0917703 0.906675
933 -2.41382 -3.86798 0.623489
850 -4.39296 -4.09898 -1.94334
929 2.06592 -1.223 -1.86657
866 -0.574631 -3.72198 1.74631
918 1.45878 -0.517136 0.514994
932 -0.89928 1.12119 0.255873
934 -0.056284 3.16096 -1.40068
979 -1.06214 -2.23412 1.71692
995 -0.281595 3.73006 0.185318
997 0.66967 -0.0182047 -1.81093
993 1.43418 -4.03273 1.565
914 -3.1679 -0.25336 -0.0287895
982 0.323973 -1.75242 -3.13328
996 1.32637 2.58993 -3.13355
998 4.79238 -2.04674 1.23578
1043 1.30345 1.73252 -2.83987
1059 1.07812 0.618625 -0.0523047
1061 -2.23841 -2.92523 3.37442
1057 0.791773 -0.42774 -0.969936
994 0.291425 2.94351 1.50331
978 0.917122 -3.44349 0.180973
1046 -2.36278 -0.42269 -2.06629
1060 3.33161 1.15507 2.39194
1062 0.934577 -1.90385 -0.156921
1107 0.69418 1.73442 0.34607
1123 1.20252 4.46983 -2.33138
1125 0.336734 0.17052 -0.868091
1126 -0.953837 0.162226 -1.79734
1110 -1.48674 -4.94865 -1.95563
1124 -1.94954 1.34491 1.11872
1171 3.59269 0.568234 -0.411203
1187 1.62235 -0.687009 0.327893
1189 0.320808 -0.90873 -2.39261
1122 -2.05895 0.433317 4.48167
1106 1.18541 -0.744667 -0.468545
1185 1.06144 -0.0307667 -4.92492
1190 0.493791 -1.18213 -1.65115
1174 -2.6006 4.28219 -0.641559
1188 -1.46817 -1.44398 0.849352
1170 -1.41418 -1.41934 -0.731024
1235 0.0491973 -0.976803 1.60601
1238 2.14328 -0.912073 -0.654843
1251 2.71774 1.53874 -0.249645
1252 -1.90628 -2.77139 2.79842
1253 -3.62402 -0.711081 3.26871
1254 2.69919 1.71869 2.1532
1250 -1.77493 -0.794065 0.756826
1234 -1.05635 -1.82689 1.42077
1249 -1.02651 -0.641689 2.749
4 -3.04445 -0.238112 -0.935239
5 1.22562 -3.03147 -1.0357
51 -0.859413 -0.613855 1.98087
52 0.657728 1.34201 0.235022
53 -0.870294 -0.226541 3.41083
54 2.06483 0.0508698 -3.00763
115 -2.60902 -1.57161 0.645284
117 -2.64122 1.99979 -0.33203
69 0.359202 1.3633 -1.21869
116 2.21176 3.19747 -0.449236
118 0.857091 -1.20422 -2.85609
179 1.59137 3.13374 0.926533
181 2.29289 -0.76474 2.43585
180 1.71837 -0.955884 -2.67019
182 -1.93694 2.16321 -2.28265
243 -0.412206 -0.9271 3.61849
245 -1.41684 -0.657985 3.58274
261 -0.588186 -2.30814 0.450226
196 1.35508 -2.91472 0.97572
244 0.0117703 0.888987 2.25811
246 0.00659561 -1.5375 -2.24403
307 -0.643891 -0.402176 2.08076
309 -5.65462 -1.065 -1.24438
305 -0.0305253 -0.891744 1.28534
260 4.94772 -2.10509 1.57544
308 2.25059 0.0882919 1.34229
310 1.12658 2.74348 -0.0666028
371 0.698698 0.503316 -0.0131805
373 -1.06666 2.64511 -0.21372
321 -0.705779 -1.10744 1.17929
306 1.2744 -2.22777 -3.47511
369 -1.31074 -1.04745 -0.282015
389 -3.32141 -3.65698 -1.11663
372 -5.38724 -0.680748 2.82802
374 -1.43163 2.44554 -1.2021
435 2.38763 0.413437 -1.02363
437 1.12612 1.44535 2.25479
370 -3.53627 -1.17039 0.979416
453 -0.976317 -1.21449 3.41204
388 -1.93349 -2.3475 0.95911
438 -2.07226 0.337501 5.02696
436 -2.38775 -3.5585 0.255699
499 -0.657734 -0.761815 2.02151
501 3.39483 0.347648 1.24721
449 1.58961 1.04429 -0.130925
497 -1.58403 -2.3895 3.35397
452 -3.14217 4.05144 0.715442
500 -2.50641 -1.26181 -0.294242
502 2.28481 -2.088 1.42688
498 0.559724 0.395613 2.75506
517 -2.20769 -1.04661 -1.36959
563 0.149094 -0.178855 1.42674
565 0.772958 0.157171 -0.832479
516 2.85364 0.759168 -4.14162
564 -3.49874 3.76321 1.29826
566 -0.663251 -1.40567 -0.581784
627 2.33629 0.721728 -0.000813981
629 0.506881 -0.259056 -1.37383
628 -1.14416 -0.440364 -0.289858
630 -0.428426 -1.04843 2.05683
645 2.13707 2.4223 -0.917344
691 0.453619 -0.316389 0.976718
693 -0.971821 3.20847 0.194473
641 3.38691 -0.619948 -1.51187
689 -1.04254 -3.84581 1.64666
705 -2.15606 -2.20012 -1.00946
644 -0.97693 1.40065 -1.74791
692 2.05875 0.386569 1.00868
694 -1.35707 0.48378 0.834235
690 1.09442 -0.901435 -0.283561
709 2.04171 0.807594 -0.768098
755 -3.00926 -0.433392 -2.37987
757 -1.22541 1.56426 -3.9534
708 -0.404986 2.0021 4.79635
756 0.212141 -2.4276 0.958337
758 2.35957 -0.106571 -1.60425
754 1.085 -0.602871 0.882151
821 -0.500565 -1.0339 -0.443823
819 -1.23061 1.35763 -1.02441
817 -1.16014 3.92646 -2.36505
769 -1.75979 -0.830665 2.81904
837 0.497504 -0.812895 0.90189
820 2.34366 0.110143 -3.52438
822 0.415848 -0.522259 1.19815
885 1.01479 -1.81116 -3.32002
883 -0.344948 3.48441 -1.40337
833 -1.19136 -0.638379 -0.227394
818 2.91267 -3.61642 1.92108
901 -3.80298 -5.52946 -1.28173
836 1.17375 -0.931248 1.8994
884 -1.6616 -1.12718 2.52348
886 1.82344 2.75659 -1.54923
947 0.769686 -0.00555409 -0.679399
949 1.9151 -0.488261 -1.38689
897 0.418657 1.55531 2.91815
945 0.735149 0.990818 1.35497
882 1.80761 0.50184 -2.17222
948 -1.24847 -0.755819 2.9914
950 0.104586 1.65766 -0.220764
1011 -2.81679 -0.779556 -2.98431
1013 0.678172 -2.83562 2.84872
946 0.374781 -2.18373 -1.60049
1029 1.19927 -2.34554 -1.53942
964 0.889882 1.45393 -4.59279
1012 3.49509 -3.29245 0.0500138
1014 1.12587 0.278353 0.0129263
1075 3.67038 0.194908 -0.709902
1077 5.13368 3.06285 3.17909
1010 1.08789 3.92427 -1.31225
1073 0.983273 0.311713 -1.38536
1093 1.84069 -0.629147 -0.355044
1028 1.61813 0.169006 0.719393
1076 -4.78504 0.587198 3.30373
1078 1.53234 -0.257178 -0.191723
1139 4.02051 1.32008 -3.74154
1141 -3.0005 -0.835081 4.63991
1074 0.876915 -2.08767 -0.337074
1140 -3.2996 -1.07006 1.50073
1142 0.87675 1.16452 -1.27324
1203 0.135178 0.625687 -0.175097
1205 0.718167 0.720188 -0.958566
1201 -1.97962 0.2371 -2.96954
1206 1.84925 -0.536497 3.46951
1204 0.856153 0.926722 -3.40819
1267 0.150077 -0.889669 1.91534
1268 -0.561517 -0.212519 2.66741
1269 -2.61772 1.11377 1.54089
1270 -0.799114 -1.66035 1.17306
7 -2.19231 0.35392 -3.8373
10 1.5932 -1.24227 1.58992
11 0.346754 2.62882 -0.412345
24 -1.58484 -2.23979 -1.44668
25 -4.91437 1.057 4.45983
28 -1.4476 1.65825 -1.2635
71 -0.169463 2.15881 -0.738521
75 0.369599 -3.53463 0.277731
12 -1.31984 3.61316 -1.3505
9 1.20356 -1.47779 -1.09972
89 1.60084 -0.226502 -2.64525
73 -2.25796 -2.30768 -2.88122
74 -3.55291 -0.0246775 0.891803
88 -3.68247 -0.607472 0.612791
92 0.770326 1.00276 -2.43351
135 -0.302854 3.27126 4.24388
139 0.028118 2.04289 -2.63522
153 -4.33082 -2.26627 0.86601
137 1.88727 0.363626 1.33493
138 -0.245642 -2.23099 1.99065
152 1.73028 -2.66858 5.64018
156 2.31955 -1.8447 2.6818
199 0.0185688 -0.277842 2.73302
203 -0.141817 2.73905 0.826592
217 -0.580215 -1.79018 -2.64407
201 4.78862 -2.56521 -1.84077
202 -1.05229 -0.471845 -2.48778
216 0.559651 2.88641 -2.04119
220 -1.26295 1.97202 -1.88303
263 0.415159 2.86522 -1.82942
267 0.865464 -0.103984 1.51223
281 -2.64903 -3.56967 -1.02814
265 -0.3381 2.26612 -0.760003
266 -3.349 0.268463 -0.207204
280 -0.615648 -0.621323 -0.810752
284 0.247587 0.222659 1.44489
327 1.89351 -0.861857 -0.237423
331 1.69143 2.0662 -4.30205
345 -0.688887 -1.0894 -4.11224
330 -2.28475 -0.172904 -1.26212
344 -1.30292 0.00215414 -2.95078
348 -0.114285 -1.96834 2.65498
391 -3.27467 -3.71848 0.310084
395 -1.00218 1.10261 -0.567344
409 -5.29155 2.1273 0.599451
412 -0.553173 1.47867 0.791514
394 -0.144443 -0.299795 2.90368
408 2.13472 1.11453 -0.634467
455 -0.628031 0.439669 0.638879
459 0.969628 3.46728 4.33601
473 0.908486 -0.376508 -2.76852
458 -4.41917 1.95903 -0.0693938
476 0.401949 3.49907 0.845546
472 2.52888 -2.33284 0.850623
519 -1.6991 -2.91233 -0.385576
523 1.18869 1.2735 3.57892
537 2.54985 0.333592 0.813842
521 3.11225 -0.872041 -0.573984
460 1.87036 2.80051 -1.95555
522 0.633394 -0.425343 -2.86171
536 -1.31253 1.85323 0.289784
540 0.161291 -1.45934 0.703579
520 -0.750433 -1.31386 -6.54731
583 -5.78008 4.63036 2.47732
587 1.35525 0.450284 2.71012
601 -2.7899 0.623343 -0.280882
585 0.386112 2.77661 1.00295
586 -2.02339 -0.654302 0.0313391
600 -3.0528 -0.629424 5.65599
604 0.215068 -0.109047 3.81441
584 1.3775 -3.75456 2.7361
647 0.747435 -1.9409 -2.32797
651 1.82984 0.103764 -2.70021
665 0.29533 1.16584 5.43106
650 2.065 -1.31411 -0.446646
664 1.49492 1.15147 -1.96902
668 -0.561424 1.06587 3.84353
711 -0.760269 -4.05967 -2.78461
715 -2.98494 4.37846 4.33882
729 -0.591675 0.309275 3.07079
713 -2.55558 -1.70768 -0.831353
714 1.12774 0.194742 -0.926338
728 1.69115 0.692663 -1.88105
732 2.78657 -4.00566 -3.99842
775 2.35188 -0.640329 -0.623363
779 0.869316 2.62831 -2.70545
793 3.39651 -1.22166 0.396579
777 1.14945 1.27468 -0.396156
716 3.19481 -2.43076 -1.66071
712 -0.84624 2.32737 1.00091
778 1.89319 1.00951 -0.129968
792 -0.0877912 -0.382517 -0.399397
796 -1.53579 0.686914 0.959212
843 -0.658508 4.67711 -1.23995
839 -0.0543184 0.109043 -0.456667
776 -0.346965 -2.29674 2.02818
780 4.15153 2.89466 3.30631
857 -0.555116 2.16979 4.50253
841 0.236443 -6.71653 -1.30191
842 -0.249063 2.10588 -0.0978194
856 0.84917 -2.17799 1.65596
860 -0.492099 2.757 -4.28716
903 -2.76279 0.21509 -3.6157
907 -1.6668 -0.635963 0.219121
921 -0.330156 0.358112 2.27158
905 -1.16764 -1.99815 0.0674357
840 1.67904 3.08582 -4.01731
844 1.4857 1.28539 0.0760862
906 -0.313577 -0.998842 -0.71328
920 -2.55736 -1.90155 -3.35996
924 -0.225137 6.82182 -0.281117
967 2.68264 1.54091 -2.96976
971 -0.976449 -0.339318 -1.1006
985 -1.09044 1.43119 -0.839874
904 1.11152 1.66296 -1.65446
908 -0.453713 -1.44354 1.11136
969 5.3144 1.9861 -1.4985
970 -1.05051 -3.33486 0.181895
984 2.23035 1.28856 -0.380646
988 2.36179 -0.0514237 6.29275
1031 -0.362505 -2.09087 -5.03106
1035 3.43703 2.40705 0.426046
1049 -0.675882 2.24116 -1.85341
968 -0.0376991 -0.415827 -1.72514
1033 -1.80739 -2.51938 1.10882
1034 -0.348747 -1.79493 0.189037
1048 -1.41793 -2.78456 -1.91347
1052 1.48876 1.84237 1.31181
1095 0.37335 -0.0813799 2.36563
1099 2.29317 2.86632 -0.186255
1113 3.20222 -0.402257 -0.0480739
1032 1.14045 -1.1583 1.63404
1098 -0.885613 -3.12544 -2.99213
1097 1.40306 0.267039 -0.97065
1112 0.62216 1.39107 -5.6495
1116 1.11515 -2.41029 0.175392
1159 -0.258063 0.390332 -1.59886
1163 -0.222964 -2.65616 -1.19168
1177 -1.28533 -2.90989 0.317162
1176 -0.154643 -0.831381 -0.161166
1162 1.01752 1.81611 -1.25182
1161 -1.17802 1.64089 -1.98845
1100 -0.56779 0.528174 2.02268
1096 1.21971 1.74539 0.475452
1164 0.767996 0.73672 0.477505
1180 -0.305655 0.481894 1.54842
1223 0.514087 2.60291 0.600167
1226 1.07251 2.08532 -2.10982
1227 0.444224 1.67012 2.66909
1240 1.31209 -0.307455 2.10333
1241 -1.31361 -1.48114 0.690497
1244 1.68737 -1.69864 -2.35587
1160 1.11212 1.06103 -0.0494748
1228 -2.59133 -0.543881 0.997716
1224 1.23488 -0.366421 -1.42826
1225 2.54124 -2.25026 1.25414
23 1.68095 3.32572 2.47005
26 2.26413 0.251948 0.404213
27 -3.43781 1.86978 2.95689
39 -0.596166 -5.29337 2.67776
40 -1.6732 1.29447 0.464585
41 0.612114 -0.982913 -5.33329
42 -2.05764 0.225032 0.967784
43 0.259596 -1.0513 -1.79722
44 -1.47921 2.88917 -1.91894
91 1.02862 2.10828 4.18654
87 -1.77055 0.768957 0.603879
107 -2.76871 -0.872972 -2.45174
105 1.34192 1.59222 1.81925
103 1.29548 3.08979 1.56787
90 -1.23272 -4.17209 -1.24244
104 -0.823074 -0.649764 2.5571
106 -4.41056 -0.544886 1.28569
108 -0.604761 0.782187 2.77313
151 0.781576 2.27916 -1.59284
167 -0.0502046 -2.4853 -1.76471
155 0.0737234 2.04873 -4.72335
169 1.20878 0.416162 -1.8725
171 0.271896 -0.49105 -0.48762
154 -2.76932 2.0807 -2.24193
168 -1.27708 -3.07136 5.03271
170 -2.30038 -0.458132 -0.29787
172 -1.61721 0.502106 -1.66518
215 -0.952394 -2.08779 -3.70741
219 -0.211841 2.33511 0.115824
231 -1.86337 1.21511 3.15006
233 -3.59106 -2.10744 -1.12517
235 1.29516 3.72924 0.710819
218 -3.3299 -1.11277 0.875266
232 2.06465 0.581933 -3.23559
234 2.97328 -0.341446 0.0288109
236 1.18592 0.503224 -1.40593
279 0.86687 -1.97939 -2.6964
283 -1.80301 1.58603 1.52126
295 -0.228851 2.01782 -2.72574
297 0.658355 -0.497315 -1.96538
299 -1.3483 0.421989 1.06898
282 0.317732 0.630159 -4.16339
296 1.5063 -0.395298 -4.02602
298 0.855524 -0.993323 -0.909532
300 -2.69037 -1.78562 -1.27844
343 -3.22713 2.439 -1.44935
347 -0.427928 -1.39674 -2.36818
359 -0.0575198 -1.63191 1.25597
361 0.453436 0.969844 -0.635404
363 3.51673 2.62575 0.966959
346 2.6036 -1.40665 -0.338123
360 -4.62495 0.0485197 -2.10319
362 0.683836 4.47606 0.672801
364 0.432775 0.423478 -0.689369
407 0.588506 -3.09628 0.786927
411 -0.699725 -0.319954 -1.70869
423 1.22235 -3.89021 0.953438
425 -0.0356532 0.354728 -0.0580195
427 -1.73885 -1.3295 1.70917
424 -3.51266 2.2628 1.83818
428 2.40494 1.74177 2.69676
410 2.21595 -3.5379 2.65651
426 0.26518 -0.174447 -0.691628
471 -0.125652 1.83236 -1.91366
475 -2.48327 -4.67574 0.530635
487 -2.04807 -1.37065 1.25476
489 -2.16086 -1.38375 1.17057
491 -2.32215 -3.24885 0.127467
474 -0.117693 0.663775 2.27956
488 0.423486 -2.01237 3.22008
490 -1.48314 -0.946712 -0.821558
492 0.848141 0.0278087 -2.30019
535 -1.13277 0.109433 2.43067
539 -0.289036 0.831977 -0.289526
551 -1.58182 -0.338428 -0.454933
553 1.10955 1.21263 1.37362
555 -2.90182 -5.38413 0.886142
538 0.620919 1.61885 -3.17038
552 -0.031791 1.51146 3.1457
554 2.96715 -2.15615 1.55898
556 2.33856 2.84943 -0.0155765
599 0.468134 2.02756 0.0708797
603 -2.76812 -0.454577 0.249949
615 -0.671009 -1.01361 1.02995
617 1.30725 2.69135 2.52313
619 4.20242 0.336485 0.978565
602 -2.33765 -1.06895 2.15685
616 -1.89768 -2.72385 -2.18728
618 -1.5763 2.55519 0.81705
620 -0.628033 1.00892 0.828616
663 1.55679 -0.280948 1.01826
667 2.3811 0.295694 1.47133
679 1.17939 -0.844607 -0.0184412
681 -0.402274 0.712956 0.98317
683 3.61923 0.705442 1.76615
666 -0.607373 -0.500637 2.22514
680 0.910398 3.00278 -1.18526
682 -0.553808 1.60175 -2.47066
684 3.22965 -0.662566 -1.71771
727 -1.69092 0.197195 3.00004
731 0.634829 -1.88668 -2.13289
743 0.773908 3.9073 -1.29368
745 3.18118 -2.18409 2.0234
747 2.57355 0.000632123 1.81227
730 1.59165 -1.38346 2.73628
744 -2.34179 -2.47795 2.54078
746 -3.12657 -1.34649 1.26587
748 1.95824 0.783469 1.99901
791 -1.28465 -1.02455 2.86929
795 -3.5648 4.14888 1.05381
807 -5.70809 -2.34306 0.294088
809 3.04057 -0.272842 -3.8816
811 -0.972407 2.14055 0.318061
794 0.575825 -1.66164 -3.44776
808 -2.42931 -3.49834 -1.22142
810 1.62057 2.35324 -2.27709
812 1.7309 0.980417 -1.53204
871 1.21809 -0.634444 -0.918278
873 -3.41866 -2.06103 -1.86891
855 -1.98214 -1.76158 0.174449
875 -1.97531 -1.69991 -2.06754
859 -1.04914 -3.37474 1.01298
858 3.56779 0.442547 -2.56785
872 1.06062 -2.91643 0.640468
874 0.787604 2.18391 -4.87819
876 2.98626 0.190561 -0.0976717
919 0.213461 -3.19617 2.38287
923 -1.22178 -0.155042 1.72326
935 0.127256 2.40202 1.85676
937 1.42095 -1.17482 1.06659
939 0.282252 2.29926 -0.581869
922 0.208496 4.33509 5.04395
936 1.76065 -0.784199 6.04545
938 2.84443 0.223862 -1.00356
940 -2.53199 0.894207 3.53616
983 1.13404 0.452339 -2.99928
987 -0.154392 0.367437 -0.438765
999 2.08521 -1.99031 -0.972659
1001 0.406071 -0.0886092 2.07045
1003 0.104747 0.0747788 2.58856
986 -1.60406 2.77649 3.98837
1000 0.172055 -1.23316 -1.47255
1002 1.78954 -0.648517 0.68824
1004 1.24133 -0.664033 3.16949
1047 -0.70363 -0.285979 -1.89227
1051 -0.9531 0.710179 0.152538
1063 -1.21833 0.323651 0.110869
1065 -0.484868 0.838115 2.10703
1067 -1.9506 -1.85774 -2.82169
1050 3.79232 1.02964 2.24032
1064 0.810405 -0.104709 1.7737
1066 -0.333994 -0.535073 1.73476
1068 -2.39378 2.41414 1.36795
1111 1.13355 -2.29114 1.9166
1115 0.772926 1.06527 -2.582
1127 0.141038 0.220905 -2.07218
1129 0.158021 0.287392 -0.391688
1131 2.3898 -0.217532 1.05051
1114 1.00085 1.70482 4.18878
1128 -1.18664 -1.99574 -2.11584
1130 -0.910616 -0.600769 -0.803099
1132 -1.00704 -1.21341 0.47675
1175 -1.44039 0.832108 2.39996
1179 3.68012 -3.94875 -1.54074
1191 8.06027 -2.60681 0.784225
1193 2.08018 3.32964 2.14963
1195 0.961093 0.629727 -0.487558
1194 0.0627826 2.55266 -0.800186
1178 3.67668 1.5281 0.0961287
1196 -1.01722 1.39562 0.85408
1192 0.369676 4.00947 1.30933
1239 3.75112 -0.308829 -0.710345
1242 3.01423 2.6055 -1.82617
1243 1.34819 -2.60957 -1.36023
1255 3.70028 1.00832 0.263694
1256 -0.856476 -1.25484 -0.208231
1257 1.35951 -1.39619 -2.85847
1258 0.631161 -1.52018 -1.13351
1259 0.471978 1.39166 0.799284
1260 -5.44157 -0.0323796 -2.31337
8 0.713757 -0.126946 -0.000568171
55 -0.0059634 3.59562 -1.83945
56 -1.08076 -1.62411 0.137674
57 1.63521 0.634385 0.896772
58 -5.6683 -0.912977 0.0946473
59 2.77358 2.64593 -0.432794
60 -2.0486 3.04849 1.35143
72 -0.548062 -1.25999 1.41666
76 -1.5934 1.94388 -1.44888
121 -0.0880288 -1.21603 1.78873
119 1.65251 5.25865 -3.52973
123 -0.710314 -2.50223 -1.78388
120 -2.42065 -2.4649 -2.77569
122 4.83214 0.662686 -2.7227
124 1.10499 3.66412 1.7917
183 2.55979 0.123215 1.97685
187 -0.0975784 1.76102 -0.349732
185 1.65778 5.15044 -3.35137
140 1.59059 -1.14517 -3.35507
136 0.904108 -0.404089 -0.792415
184 -0.609601 -3.17703 -3.16109
186 1.55889 1.40954 1.21504
188 -1.26115 -0.137458 1.51528
247 -4.0212 7.62921 -0.61687
249 0.900217 4.3466 -0.415418
251 -1.48191 2.54898 -3.97264
204 -0.826434 1.93708 -0.357841
200 0.417325 -0.624836 -0.866247
248 2.10782 3.51075 -1.17159
250 -1.57373 -2.21002 1.80011
252 -6.00143 -1.00402 0.903727
311 1.87855 -0.205916 3.48814
313 1.00044 -1.04523 3.80907
315 0.519718 0.595966 1.23026
329 -2.88982 -0.387772 2.3226
264 3.64529 3.084 1.0042
268 0.736571 0.790676 0.941183
312 -1.05464 -0.958717 1.2915
314 -0.948544 1.74873 1.08811
316 2.96405 2.36317 -0.173697
375 0.940414 0.904342 0.154275
377 -2.24908 3.24134 -1.39719
379 -2.21208 -2.10841 2.25535
393 2.93156 -0.698705 -0.231826
328 -5.6062 -2.52341 0.597785
332 -1.41987 -3.22372 1.39929
376 -1.54836 -0.527238 -5.06993
378 -6.88541 0.353215 1.41494
380 -1.88703 -2.53961 1.42944
439 -1.05007 -1.55537 2.47338
441 1.01675 2.2423 0.825671
443 -3.7972 0.78507 0.154961
392 -1.8577 -3.05174 -2.0998
457 2.12735 3.12296 0.264981
396 -1.21778 -1.22107 0.5302
444 -2.78302 -0.0911789 2.97027
440 -2.12619 0.902292 -0.131444
442 1.39377 -0.607746 -3.45144
503 -0.988261 -0.472926 -0.670671
505 -3.54016 -1.21358 -1.74775
507 2.03087 -2.16394 2.84925
456 1.48574 2.48944 0.872936
504 -1.29017 -2.58809 1.19208
506 0.460672 2.46833 -2.11079
508 1.62174 1.71259 -0.469064
567 -2.73147 -4.33542 -2.19922
569 -1.0626 1.33481 -0.133642
571 2.20783 -2.44076 -0.968152
524 1.77304 0.985962 -0.175147
568 3.31615 3.5673 -0.38771
570 0.504919 -1.84999 0.47287
572 -1.74392 -0.0444739 -1.98155
631 1.71354 -1.24058 -0.274341
633 -2.28216 1.59587 -0.0551035
635 2.31089 -3.64938 -2.49931
588 2.35635 -0.467415 -1.36056
632 3.1866 -0.452531 0.358975
634 1.64394 0.297265 -1.2352
636 -1.37348 -0.909651 -1.35852
649 0.649572 2.25619 -0.394645
695 3.49588 -0.972263 3.41571
697 1.03536 0.580392 -2.16307
699 3.59317 4.14068 -0.115465
652 1.22457 2.05484 0.458239
648 -1.38744 -3.0084 -1.58739
696 0.593978 0.665415 2.45496
698 1.21405 0.946718 -0.963281
700 0.041341 0.0324569 3.18087
759 1.34351 -1.41104 -1.33949
761 1.3107 -0.965443 0.7837
763 0.730351 -3.1934 0.489003
760 0.817969 -2.08281 -3.23814
762 0.0869387 0.600748 2.01377
764 -0.592034 2.35708 0.807067
823 -0.750729 -0.630783 -2.21936
825 0.881508 2.61954 -0.275046
827 -0.767545 -0.950399 -1.12569
824 2.1123 -0.725978 -0.565593
826 2.68559 -1.52203 -1.0009
828 0.967461 -1.11898 4.90396
887 2.8893 1.48592 -1.68556
891 -0.159691 -1.95217 1.94617
889 1.15885 -1.68406 -0.306893
888 -1.05771 0.967153 -4.92885
890 0.771414 -0.0434942 2.34816
892 -0.102745 -0.990368 3.47082
951 -0.000984149 -2.08102 3.11626
953 -0.130639 1.42496 0.585181
955 0.135837 -0.494685 1.62045
952 0.836904 -0.672013 -0.277951
954 0.627755 -1.24911 -1.64305
956 0.638764 1.01144 -1.98963
1015 -2.02873 0.696855 0.910718
1017 -1.70551 -0.283764 -5.0864
1019 -1.31662 2.31021 -2.70171
972 2.26057 -1.69106 2.03671
1016 -2.07708 -1.37077 -1.43785
1018 0.802058 -1.29563 0.02984
1020 -0.0878997 -3.55831 3.17442
1079 0.350543 2.29774 2.61065
1081 4.17646 0.839266 -2.7699
1083 0.724366 1.5378 -2.55913
1036 -1.95867 -1.19982 -2.2553
1080 -1.61873 2.43136 4.22563
1082 1.96072 -2.44302 -1.98814
1084 -0.0149442 -1.48911 -1.85348
1143 0.770026 2.48091 -1.70658
1145 3.08183 -2.60653 -0.205296
1147 -0.617707 -2.57757 -0.684007
1144 2.5373 0.833953 0.948964
1146 -1.2002 -0.39132 -3.32003
1148 1.92916 2.57647 0.290891
1207 0.0984129 1.07378 0.41979
1209 0.386196 -0.912291 0.918542
1211 2.26494 -0.399808 1.77839
1210 -0.887677 1.96392 1.00122
1208 -0.762466 0.631699 2.13145
1212 2.97258 -2.23768 -3.07932
1271 0.423553 -2.17195 1.27045
1272 3.81316 2.02529 -1.62599
1273 3.22282 1.96262 2.42209
1274 3.35966 -0.0831287 -0.989933
1275 2.17852 -4.20169 0.341492
1276 -2.67606 3.35158 0.0302836
17 -1.85446 -0.381409 2.09801
81 -2.91352 -3.51632 -3.31615
14 -3.81024 3.04213 -4.38274
15 -4.24671 0.360472 -1.47261
29 0.576535 1.83991 0.78696
32 0.699439 -1.33773 2.22447
93 0.71468 -2.84852 0.261826
79 -3.78763 -1.97811 -1.59995
16 -3.28219 1.35952 -1.05013
13 5.07031 0.924892 -0.980298
77 2.08569 0.629669 2.54219
66 -5.03352 -1.10667 3.40906
145 -2.24848 -0.995795 4.8081
78 -2.5894 -0.30622 6.01892
96 -0.678905 -3.95511 -0.00690773
143 -3.33965 -2.2383 -0.364559
157 -0.339303 0.295316 -3.06609
141 1.02375 4.44136 2.56624
209 -1.07521 0.0451455 1.07158
130 -3.82608 0.384182 -0.914094
142 -2.97549 2.09369 1.98831
160 3.30241 -0.555525 3.24502
207 -5.95437 0.689965 -5.49862
221 -0.855396 -0.465329 0.447241
144 -3.96391 -2.77567 4.61582
206 1.65448 1.35287 -1.69438
224 -0.663581 -1.78968 -3.61743
271 -2.03687 -2.44193 2.11057
285 0.326761 -1.5183 -2.02919
337 -0.174693 0.187844 -0.447585
258 -3.00416 2.31912 1.63437
270 0.998679 0.365381 -4.54842
288 -1.98495 -2.32743 -1.54944
335 1.50145 0.540874 -3.97146
349 -2.73516 1.70917 -4.02168
401 -2.25914 1.48954 -1.67177
322 0.0853535 1.295 0.775093
334 -0.530173 0.617872 1.02614
352 -1.47367 2.79926 -3.14854
399 2.6293 0.756956 2.03247
413 -5.76831 0.434825 0.697257
416 2.8407 -0.40363 -1.83386
398 -0.780112 -4.16497 1.59884
463 -0.665939 0.214792 0.438851
477 2.18427 -4.10185 -0.923023
462 -1.56771 -2.391 -0.753119
480 -3.3084 0.826498 1.15177
529 -1.81152 0.267946 2.54999
527 -3.76882 -0.272654 -3.19326
541 -1.72674 0.490052 0.839657
593 0.917687 3.49735 1.4936
526 -1.37901 0.177289 4.64434
544 -0.463736 0.24064 1.8736
591 4.99381 -0.324378 -3.26665
605 -1.50244 1.13989 2.64565
528 -2.1749 0.671513 -0.327793
578 1.03625 -1.3233 3.94197
590 1.70734 0.295208 0.523917
608 0.449569 -1.19391 -0.486659
655 -0.228611 2.64575 -1.25528
669 5.30414 -1.47174 0.592564
592 1.7677 0.446912 3.70493
654 2.31102 0.714675 3.11346
672 -2.2053 2.91696 -0.148353
719 2.95916 0.854117 5.14033
733 -0.362707 -2.12183 -1.19604
717 -1.4344 -1.53978 -1.49869
718 -5.07592 -2.0577 1.12934
736 4.6388 -0.0616915 1.49626
785 -1.17711 1.16722 0.452547
783 1.29758 1.48054 -0.960906
797 3.16745 -0.907734 6.19489
720 -2.68247 -0.453835 4.14022
782 0.890083 -0.0643919 0.4246
800 -3.61531 -0.382942 -1.82947
784 0.284579 3.83094 1.32858
861 -1.45816 1.36307 2.68993
847 1.9036 -2.22385 -1.92499
845 -3.00535 -0.608849 -1.03359
846 -2.75846 -1.90728 1.435
864 0.240316 -1.43982 1.98232
911 2.94757 -0.289899 -4.14511
